TAGS,IDAG,ATRIBUTO GENERAL,IDAE,ATRIBUTO ESPECIFICO,MAX_P,MAX_R
"economía, eficiencia",1,Desplazamiento (L),1,1.6 -,5.0,7.0
"eficiencia, desempeño",1,Desplazamiento (L),2,1.7 - 2.5,6.0,13.0
"desempeño, deportividad",1,Desplazamiento (L),3,2.6 - 4,7.0,11.0
desempeño,1,Desplazamiento (L),4,4 - 7,6.0,8.0
"economía, ecología",2,Número de cilindros,5,3,5.0,5.0
eficiencia,2,Número de cilindros,6,4,6.0,14.0
"confort, desempeño",2,Número de cilindros,7,5  / 6,6.0,11.0
desempeño,2,Número de cilindros,8,8 / 10,5.0,6.0
economía,3,Disposición de cilindros,9,L,4.0,4.0
"confort, ostentosidad",3,Disposición de cilindros,10,V,5.0,5.0
economía,4,Tipo de combustible,11,Gasolina,6.0,11.0
"desempeño, eficiencia",4,Tipo de combustible,12,Diesel,6.0,7.0
"economía, ecología",4,Tipo de combustible,13,Hibrido,6.0,10.0
"ecología, ostentosidad",4,Tipo de combustible,14,Eléctrico,4.0,4.0
economía,5,Potencia (hp),15,110 -,3.0,4.0
eficiencia,5,Potencia (hp),16,111 - 200,4.0,8.0
deportividad,5,Potencia (hp),17,201 - 310,4.0,7.0
"desempeño, deportividad",5,Potencia (hp),18,311 +,4.0,6.0
economía,6,Torque (lb-pie),19,110 -,3.0,4.0
,6,Torque (lb-pie),20,111 - 200,6.0,11.0
desempeño,6,Torque (lb-pie),21,201 - 300,7.0,11.0
desempeño,6,Torque (lb-pie),22,301 +,7.0,8.0
desempeño,7,Rendimiento en ciudad (Km/L),23,10 -,2.0,2.0
,7,Rendimiento en ciudad (Km/L),24,10 - 15,2.0,2.0
eficiencia,7,Rendimiento en ciudad (Km/L),25,15 +,5.0,6.0
deportividad,8,Rendimiento en carretera (Km/L),26,15 -,2.0,2.0
,8,Rendimiento en carretera (Km/L),27,15 - 20,2.0,2.0
eficiencia,8,Rendimiento en carretera (Km/L),28,20 +,4.0,5.0
"desempeño, deportividad",9,Rendimiento combinado (Km/L),29,13 -,3.0,4.0
"desempeño, confort, tecnología, seguridad, economía, ostentosidad",9,Rendimiento combinado (Km/L),30,13 - 18,4.0,4.0
eficiencia,9,Rendimiento combinado (Km/L),31,18 +,5.0,6.0
"economía, deportividad",10,Transmisión,32,Manual,5.0,7.0
"confort, eficiencia",10,Transmisión,33,Automática,8.0,9.0
desempeño,10,Transmisión,34,CVT,4.0,4.0
"desempeño, eficiencia",10,Transmisión,35,DSG,7.0,8.0
economía,11,Tracción,36,Del / Tras,6.0,8.0
"desempeño, tecnología",11,Tracción,37,4WD / AWD,4.0,5.0
desempeño,11,Tracción,38,4X4,2.0,2.0
desempeño,12,Suspensión trasera,39,Semi independiente,7.0,7.0
"confort, deportividad",12,Suspensión trasera,40,Independiente,8.0,9.0
economía,13,Frenos traseros,41,Tambor,5.0,5.0
"seguridad, deportividad",13,Frenos traseros,42,Disco,11.0,12.0
seguridad,14,Sistema de frenado,43,ABS,5.0,5.0
"seguridad, seguridad",14,Sistema de frenado,44, ABS + EBD / BA,8.0,10.0
"ostentosidad, deportividad",15,Perfil de llantas,45,55%,7.0,7.0
"confort, economía",15,Perfil de llantas,46,80%,9.0,11.0
economía,16,Material de rines,47,Acero,3.0,4.0
"ostentosidad, deportividad",16,Material de rines,48,Aluminio,4.0,4.0
"confort, seguridad",17,Faros de niebla,49,Sí,7.0,7.0
"confort, ostentosidad",18,Luces direccionales en espejos laterales,50,Sí,6.0,6.0
confort,19,Tipo de carrocería,51,Sedán,5.0,9.0
desempeño,19,Tipo de carrocería,52,Pick-up,6.0,8.0
"confort, ostentosidad",19,Tipo de carrocería,53,Suv,7.0,9.0
"confort, tecnología",19,Tipo de carrocería,54,Hatchback,5.0,8.0
"confort, desempeño",19,Tipo de carrocería,55,Mini van,7.0,8.0
"ostentosidad, deportividad",19,Tipo de carrocería,56,Cupé,6.0,6.0
ostentosidad,19,Tipo de carrocería,57,Convertible,5.0,5.0
"economía, deportividad, eficiencia",20,Número de plazas,58,2 / 3,4.0,4.0
