marca,modelo,año,versión,general,confort,desempeño,tecnologia,ostentosidad,deportividad,economia,eficiencia,seguridad,a_favor,en_contra,nombre
NISSAN,370Z,2020,TOURING TM,8.1,5.7,9.333333333333334,6.0,9.0,8.333333333333334,3.5,4.75,8.0,", Manejo al estilo retro,Preciso,Nota de motor que enamora,Brutalmente llamativo",", Infotenimiento viejo... viejísimo,Precio elevado comparado a otros deportivos",NISSAN 370Z TOURING TM
NISSAN,370Z,2020,TOURING TA,8.1,5.7,9.333333333333334,6.0,9.0,8.333333333333334,3.5,4.75,8.0,", Manejo al estilo retro,Preciso,Nota de motor que enamora,Brutalmente llamativo",", Infotenimiento viejo... viejísimo,Precio elevado comparado a otros deportivos",NISSAN 370Z TOURING TA
NISSAN,ALTIMA,2020,SR,,,,,,,,,,,,NISSAN ALTIMA SR
NISSAN,ALTIMA,2020,ADVANCE,,,,,,,,,,,,NISSAN ALTIMA ADVANCE
NISSAN,ALTIMA,2020,EXCLUSIVE,,,,,,,,,,,,NISSAN ALTIMA EXCLUSIVE
NISSAN,MARCH,2020,SENSE TM,,,,,,,,,,,,NISSAN MARCH SENSE TM
NISSAN,MARCH,2020,SENSE TA,,,,,,,,,,,,NISSAN MARCH SENSE TA
NISSAN,MARCH,2020,ADVANCE TM,,,,,,,,,,,,NISSAN MARCH ADVANCE TM
NISSAN,MARCH,2020,ADVANCE TA,,,,,,,,,,,,NISSAN MARCH ADVANCE TA
NISSAN,MARCH,2020,EXCLUSIVE TA,,,,,,,,,,,,NISSAN MARCH EXCLUSIVE TA
NISSAN,MARCH,2020,SR TM,,,,,,,,,,,,NISSAN MARCH SR TM
NISSAN,KICKS,2020,SENSE TM,7.3,7.433333333333334,7.1,7.8,,7.2,,7.0,7.3,", Diseño,Equipamiento,Calidad/Terminación,Baúl,Auxilio",", Funcionamiento de caja,Consumo urbano,Recuperaciones,Dirección sobreasistida,Autonomía",NISSAN KICKS SENSE TM
NISSAN,KICKS,2020,ADVANCE CVT,7.3,7.433333333333334,7.1,7.8,,7.2,,7.0,7.3,", Diseño,Equipamiento,Calidad/Terminación,Baúl,Auxilio",", Funcionamiento de caja,Consumo urbano,Recuperaciones,Dirección sobreasistida,Autonomía",NISSAN KICKS ADVANCE CVT
NISSAN,KICKS,2020,EXCLUSIVE CVT,7.3,7.433333333333334,7.1,7.8,,7.2,,7.0,7.3,", Diseño,Equipamiento,Calidad/Terminación,Baúl,Auxilio",", Funcionamiento de caja,Consumo urbano,Recuperaciones,Dirección sobreasistida,Autonomía",NISSAN KICKS EXCLUSIVE CVT
NISSAN,MURANO,2020,EXCLUSIVE AWD,8.0,7.933333333333333,7.7,8.3,,7.4,,8.0,8.1,", Estética deportiva,Potencia disponible,Calidad general,Consumo contenido,Confort de marcha",", Capacidad off road,Sin levas al volante,Faltantes de equipamiento,Precio elevado,Sistema multimeda/navegador",NISSAN MURANO EXCLUSIVE AWD
NISSAN,ARMADA,2020,EXCLUSIVE 4 WD,,,,,,,,,,,,NISSAN ARMADA EXCLUSIVE 4 WD
NISSAN,FRONTIER,2020,PRO-4X 4X2,7.6,7.8999999999999995,7.85,8.2,,7.7,,8.0,7.8,", Equipamiento mejorado,Confort de marcha,Neumáticos más off road,Precio final",", Sin bloqueo diferencial trasero,Posición de manejo,Algunas terminaciones,Garantía",NISSAN FRONTIER PRO-4X 4X2
NISSAN,FRONTIER,2020,PRO-4X 4X4,7.6,7.8999999999999995,7.85,8.2,,7.7,,8.0,7.8,", Equipamiento mejorado,Confort de marcha,Neumáticos más off road,Precio final",", Sin bloqueo diferencial trasero,Posición de manejo,Algunas terminaciones,Garantía",NISSAN FRONTIER PRO-4X 4X4
NISSAN,PATHFINDER,2020,SENSE,,,,,,,,,,,,NISSAN PATHFINDER SENSE
NISSAN,PATHFINDER,2020,ADVANCE,,,,,,,,,,,,NISSAN PATHFINDER ADVANCE
NISSAN,PATHFINDER,2020,EXCLUSIVE,,,,,,,,,,,,NISSAN PATHFINDER EXCLUSIVE
NISSAN,PATHFINDER,2020,EXCLUSIVE 4WD,,,,,,,,,,,,NISSAN PATHFINDER EXCLUSIVE 4WD
NISSAN ,SENTRA,2020,SENSE TM,,,,,,,,,,,,NISSAN  SENTRA SENSE TM
NISSAN ,SENTRA,2020,SENSE CVT,,,,,,,,,,,,NISSAN  SENTRA SENSE CVT
NISSAN ,SENTRA,2020,ADVANCE TM,,,,,,,,,,,,NISSAN  SENTRA ADVANCE TM
NISSAN ,SENTRA,2020,ADVANCE CVT,,,,,,,,,,,,NISSAN  SENTRA ADVANCE CVT
