Nombre,Marca,Modelo,Estrellas,Opinion,Votos,Fecha,Sentimiento,P_positivo,P_negativo,P_neutral,P_mixto,keyPhrases,Scores
Chevrolet Zafira 2004 5 puerta full full,chevrolet,Zafira,5,Buenas . Pongo en marcha la camioneta y a las 2 minutos se para el motor de la nada se enfría y arranca lo más bien  hago 20 metros y se vuelve a parar,0,2020-10-26 23:47:30.622000+00:00,NEGATIVE,0.13580498099327087,0.8034495115280151,0.059898972511291504,0.0008465356077067554,,
Chevrolet Zafira 2005,chevrolet,Zafira,4,"ME PARECE BUENO, PERO NO LE HE PODIDO ARREGLAR LA BOTADERA DE AGUA POR LA TAPA DEL DEPOSITO YA SE LACAMBIE Y LA SIGUE BOTANDO",0,2020-09-22 19:53:00.078000+00:00,MIXED,0.0016709794290363789,0.0008007913711480796,0.00035149589530192316,0.9971767663955688,,
Chevrolet Zafira 2004,chevrolet,Zafira,4,Alguien me puede ayudar el carro amanece total mente descargado de batería pero no se detecta fuga de corriente,-1,2020-09-06 17:01:11.599000+00:00,NEGATIVE,0.4194662272930145,0.4196847379207611,0.10098499804735184,0.059864114969968796,,
Chevrolet Zafira 2007 Full,chevrolet,Zafira,4,Me gusta pero tiene un carro y una llave en el panel de color amarillo quiero saber que es,0,2020-08-18 02:04:50.829000+00:00,MIXED,0.04001941904425621,0.005476764403283596,0.005676107946783304,0.9488276243209839,,
Chevrolet Zafira 2005 2.0 16v 7 asientos,chevrolet,Zafira,3,El vehiculo es buen auto .detalles a corregir los precios de los repuestos se abusan mucho debido a los cables de la selectora q salen mas de 30.000 pesos y si pones alternativos renegas mucho no se si alguien adapto algo parecido a original es con lo único q estoy teniendo problemaa,0,2020-08-06 15:41:19.450000+00:00,MIXED,0.002298898296430707,0.00019028931274078786,2.6163670554524288e-05,0.9974846839904785,,
Chevrolet Zafira 2006 Zafira 2.2 motor ecotec,chevrolet,Zafira,3,Hola buenas tardes el problema es que se dañó la computadora quisiera saber si alguien sabe dónde la puedo conseguir el modelo es FGP UT marca siemens soy de la CDMX,0,2020-06-06 23:50:48.306000+00:00,NEGATIVE,0.006676223129034042,0.8873855471611023,0.1059049665927887,3.330479739815928e-05,,
Chevrolet Zafira 2005 Mecánico Motor 2.0,chevrolet,Zafira,4,"Buenos días. , Disculpen hace poco compré una Zafira 2005 con 260.000km quiero saber opiniones y si para arrancarla ahora después de la cuarentena hay que tener algún cuidado especial. , Lo único que le he hecho ha Sido el cambio de aceite. , Agradezco sus opiniones.",0,2020-05-01 14:15:38.437000+00:00,POSITIVE,0.8317006230354309,0.016508784145116806,0.15082409977912903,0.0009664834942668676,"Buenos días,Disculpen,una Zafira,2005,260.000km,opiniones,la cuarentena,algún cuidado especial,Lo único,el cambio,aceite,Agradezco,sus opiniones,","0.9999291896820068,0.9999957084655762,0.999920666217804,1.0,0.999480664730072,0.9999998807907104,0.9999992847442627,0.9999812245368958,0.9999952912330627,0.999994158744812,0.9999885559082031,0.9999799728393555,0.9999983906745911,"
Chevrolet Zafira 2004 4 puertas 2000,chevrolet,Zafira,5,"Excelente vehículo  , Confortable  , Amplio",0,2020-04-13 21:32:23.898000+00:00,POSITIVE,0.9996649026870728,1.4887313227518462e-05,0.00031790981302037835,2.30946625379147e-06,"Excelente vehículo,Confortable,","1.0,0.7382499575614929,"
Chevrolet Zafira 2004 2.0,chevrolet,Zafira,4,"Quisiera saber dónde conseguir el depósito del anticongelante de la Zafira, o si de algún otro modelo se le puede adaptar",0,2020-02-16 16:41:36.468000+00:00,NEUTRAL,0.052676405757665634,0.17515254020690918,0.7718183398246765,0.00035269229556433856,,
Chevrolet Zafira 2005 Full cuero 2.0 16v,chevrolet,Zafira,5,"Excelente.falla climatizador . , En diplay dice ""Pr""..que es??",0,2020-01-24 00:11:13.127000+00:00,POSITIVE,0.5911725163459778,0.012495598755776882,0.009096812456846237,0.3872350752353668,"Excelente.falla,""Pr,","0.9949465394020081,0.9701043367385864,"
Chevrolet Zafira 2005 8 valvulas,chevrolet,Zafira,5,"Exelente vehículo tengo 190000 km sin tocarle el embrague ni nada del tren delantero solo una rotula y patas de motor y caja, respetando los servicios a tiempo y en concesionario oficial nunca me da ningún dolor se cabeza , muy contento con ella",4,2020-01-02 00:58:10.692000+00:00,POSITIVE,0.9970709085464478,0.00015062054444570094,0.0027748269494622946,3.6075141451874515e-06,,
Chevrolet Zafira 2006,chevrolet,Zafira,4,de la chevrolet zafira es muy buena maquina un poco lento al despegar pero de larga duracion.,0,2019-12-06 14:08:39.340000+00:00,POSITIVE,0.997480571269989,0.0002746360551100224,0.0020219602156430483,0.00022281061683315784,"chevrolet,larga duracion,","0.9999997615814209,1.0,"
Chevrolet Zafira 2004 2.0 élite automatica,chevrolet,Zafira,3,Hola recién la compre 3 días conmigo excelente confort y espacio por ahora todo bien algún comentario me hicieron de su consumo veremos que tal resulta pero igual nos sentimos conformes la flia esta feliz esperemos pronto hablar mucho mejor de ella grscias,4,2019-11-21 14:36:21.763000+00:00,POSITIVE,0.9949852228164673,0.0007842762279324234,0.004212618339806795,1.7880556697491556e-05,,
Chevrolet Zafira 2008 GL,chevrolet,Zafira,5,"Tuve una 2003 gls 16 v un caño 301000 km la vendí por eso solamente ahora me compre una 2008 GL hay la estamos probando, por ahora todo bien",1,2019-10-24 19:52:42.786000+00:00,POSITIVE,0.9345405697822571,0.0033742666710168123,0.05993123725056648,0.0021539945155382156,,
Chevrolet Zafira 2006 5 puertas motor full equipada y trae caja nueva,chevrolet,Zafira,5,Lo que pasa es que mi zafira la trai bien de un momento a otro me toco echar reversa todo bien pero cuando queria retomar asia adelante se quedo en reversa y no sale de ayy que sera?????,0,2019-04-29 03:31:01.355000+00:00,NEGATIVE,0.0021999808959662914,0.9933767914772034,0.004413810092955828,9.414132364327088e-06,"mi zafira,un momento,queria,asia,","0.9998997449874878,0.999291718006134,0.9999352693557739,0.997812032699585,"
Chevrolet Zafira 2002 Comfort,chevrolet,Zafira,1,Super latoso el vehículo decepción completamente y piezas excesivamente caras,4,2019-04-11 12:14:29.802000+00:00,NEGATIVE,0.0003124177746940404,0.9995057582855225,0.000173870925209485,7.936561814858578e-06,"Super latoso,","0.9960766434669495,"
Chevrolet Zafira 2007 5 puertas,chevrolet,Zafira,5,Lo compre hace casi un año lo unico que le puse fue nafta y agua para el radiador de ahi no gaste en mas nada un caño,0,2019-04-05 21:14:05.762000+00:00,NEGATIVE,0.11493910849094391,0.7842281460762024,0.03323998674750328,0.0675927922129631,,
"Chevrolet Zafira 2003 4 puertas, motor 2,2",chevrolet,Zafira,4,Me podrán decir en que parte del vehículo se encuentra la computadora,0,2019-01-30 04:00:41.122000+00:00,NEUTRAL,0.22933295369148254,0.08436097204685211,0.6862829923629761,2.309778028575238e-05,,
Chevrolet Zafira 2002 CONFOR 2.2,chevrolet,Zafira,5,"TRAE 220,000 KM Y LO QUE LE FALTA , SIN GRANDES PROBLEMAS, EL PROBLEMA MAS GRANDE QUE ME HA DADO ES EL ENCONTRAR UN BUEN MECANICO",3,2019-01-10 04:10:42.914000+00:00,POSITIVE,0.9619137048721313,0.0019900333136320114,0.033945538103580475,0.0021506971679627895,"220,000,","0.7837525010108948,"
Chevrolet Zafira 2005 motor ecotec 2.2 automatica,chevrolet,Zafira,5,"muy buen vehículo, los problemas que salen son sencillos de corregir, aqui el problema son algunos mecanicos que se aprovechan de que uno no sabe y te la aplican",6,2018-11-26 16:44:27.349000+00:00,MIXED,0.45832425355911255,0.0008902467088773847,0.0009753322810865939,0.5398101210594177,,
"Chevrolet Zafira 2003 5 ptas, motor 2.2 automatic confort",chevrolet,Zafira,5,"es un super vehiculo en todos los aspectos, tan bueno que siempre me lo quieren comprar.",1,2018-11-12 17:01:50.072000+00:00,POSITIVE,0.9980818033218384,0.00016979187785182148,0.00174669676925987,1.6961772644208395e-06,"un super,todos los aspectos,","0.9999999403953552,1.0,"
Chevrolet Zafira 2001 4 puertas full 2.0 8v.,chevrolet,Zafira,4,"hola necesito saber si puedo cambiar motor chevrolet zafira gls 2.0 8v 2009, es compatible con auto chevrolet zafira gl 2.0 8v 2001?",0,2018-10-29 18:01:07.054000+00:00,NEUTRAL,0.007233661133795977,0.0005238564917817712,0.9922395944595337,2.8857025426987093e-06,"motor chevrolet,gls,2.0,8v,2009,auto chevrolet,gl,2.0,8v,2001,","0.9999967813491821,0.9999910593032837,1.0,0.9999819993972778,0.9999641180038452,0.9999774098396301,0.9999812841415405,1.0,0.9999116659164429,0.9899073839187622,"
Chevrolet Zafira 2004 5 puertas full equipo,chevrolet,Zafira,5,El vehículo chevrolet ZAFIRA es uno de los mejores.pero su gran problema es que no hay repuestos originales GM en el mercado.tampoco te dan opciones como para mandar pedidos es un desastre por es lado.ahora mi problema de caja de transmicion tengo que buscar que adaptarlo con alguna otra marca y modelo de coche.si alguien me pueda ayudar.con que modelo en específico lo puedo adaptar mi zafira es de 2004 y motor 2000 cc.8v.....gracias,0,2018-09-03 23:22:53.616000+00:00,MIXED,0.00657869316637516,0.08443265408277512,0.0013588627334684134,0.9076298475265503,"El vehículo chevrolet,ZAFIRA,los mejores.pero,su gran,repuestos originales,GM,el mercado.tampoco,opciones,","0.7098110318183899,0.9996286630630493,0.9999943971633911,0.6499866247177124,0.9479854106903076,0.6845628023147583,0.9968577027320862,0.9112910628318787,"
Chevrolet Zafira 2009 2.0 Full,chevrolet,Zafira,4,"Es un auto muy bueno, es comodo y puedo llevar todo cuando me voy de viaje.",2,2018-08-16 02:38:29.539000+00:00,POSITIVE,0.9993832111358643,2.6827068722923286e-05,0.0005887168226763606,1.2715202046820195e-06,"un auto,comodo,viaje,","1.0,1.0,1.0,"
Chevrolet Zafira 2003 1.8,chevrolet,Zafira,3,"Nunca dio problema, de repente se apagó y al tiempo vuelve a arrancar, no le encuentran el problema.",2,2018-08-13 17:23:28.628000+00:00,NEGATIVE,0.05304095521569252,0.8675526976585388,0.009741568937897682,0.06966477632522583,"problema,el problema,","1.0,0.9999999403953552,"
Chevrolet Zafira 2002 Confort,chevrolet,Zafira,5,Buen vehículo tiene buen desempeño,1,2018-08-13 04:40:57.957000+00:00,POSITIVE,0.9989733695983887,3.633043888839893e-05,0.0009853106457740068,4.964463187207002e-06,"Buen vehículo,buen desempeño,","1.0,0.9868699908256531,"
Chevrolet Zafira 2002 Comfort,chevrolet,Zafira,5,"Excelente en todo, amplia económica",0,2018-08-05 18:54:06.252000+00:00,POSITIVE,0.9994420409202576,8.946346497396007e-05,0.0004650494665838778,3.421889005039702e-06,"Excelente,amplia económica,","0.9805600643157959,0.9893657565116882,"
